file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-8-4A-DBEVA,0.0,0.0,0.0,-0.25264557631995566,0.0,0.0,0.0,0.0,-0.7578757672667772,0.0,0.0,0.0,-1.0408329997330663,-0.8860589298943344,0.0
CDMS-8-4A-DJAVDA,0.0,0.0,0.0,-0.3733790622617774,-0.05714285714285715,-0.5403974122477784,-0.05714285714285715,0.0,-1.5642993152620772,-0.0571428571428572,0.0,0.0,-2.1784303679102495,-2.2455626035478367,5.5156813251882735
CDMS-8-4A-DOSTR,0.0,0.0,0.0,-2.0387314765441213,-0.17586311452816475,-0.6410832172066031,-0.17586311452816475,0.0,-3.0065502545531397,-0.17586311452816492,0.0,0.0,-2.78060667526647,-2.9205661927086797,7.940473913560694
CDMS-8-4A-LGOPA,0.0,0.0,0.0,0.6149512262640422,-0.23579358147481674,-1.00373563009966,-0.2437071173787515,-0.11462156863632844,-2.2517619620750846,-0.25878721668494303,0.0,0.0,-1.657355081529386,-1.913540910152437,7.152669678491152
CDMS-8-4C-JDBUTU,0.0,0.0,0.0,-0.7531672639577358,-0.1172042464459903,-0.7260812755484511,-0.12012276032150437,0.0,-1.5452893472182123,-0.12012276032150447,0.0,0.0,-1.7291156402117625,-1.9470073049809455,5.847088496294547
CDMS-9-4A-ACDUTR,0.0,0.0,0.0,0.8797666367735335,-0.035130073860523234,-0.375193927741667,-0.035130073860523234,0.0,-2.1236080860534554,-0.03513007386052326,0.0,0.0,-2.248346528944924,-2.284130913329756,4.770860207564246
CDMS-9-4A-CRAAG,0.0,0.0,0.0,2.694967477952537,-0.36927447293799814,-0.7198051755130666,-0.36927447293799814,-0.14285714285714288,-6.67785507105131,-0.3831305140884604,0.0,0.0,-2.6112573501799226,-3.379317650475401,8.352184604014548
CDMS-9-4A-EROHI,0.0,0.0,0.0,0.4734701584373495,-0.1664253863685955,-0.47122587700155927,-0.1664253863685955,-0.05025189076296061,-3.1645916209239893,-0.17623813888485595,0.0,0.0,-2.4345713676550464,-2.9077158571270876,9.33300257555696
CDMS-9-4A-ILOSE,0.0,0.0,0.0,0.27735009811261446,0.0,-0.25264557631995566,0.0,0.0,-1.3532859077659016,0.0,0.0,0.0,-0.4518235245532044,-1.6861028715039517,2.849199451928763
CDMS-9-4C-SCAMO,0.0,0.0,0.0,-0.5334650693692645,-0.17586311452816475,-0.5276448530110864,-0.17586311452816475,0.0,-1.8580968691457116,-0.17586311452816492,0.0,0.0,-2.0444089226808946,-2.0880997402325874,6.6621047125401684
CDMS-9-5A-PAGACO,0.0,0.0,0.0,-0.653403976053341,-0.07617537420383226,-0.5824756387495544,-0.07617537420383226,0.0,-0.6227378509876553,-0.07617537420383233,0.0,0.0,-1.831126332080814,-1.833500153034682,4.2732899825984605
CDMS-9-5A-VVAAR,0.0,0.0,0.0,3.935774711622245,0.0,-0.5923326576882296,0.0,0.0,-3.460328269682913,0.0,0.0,0.0,-3.8312696518368163,-4.475675394995338,10.0
CDMS-9-5C-JDMADE,0.0,0.0,0.0,0.4070679612667632,-0.14285714285714288,-0.4936258837698759,-0.14285714285714288,0.0,-2.744302150984869,-0.142857142857143,0.0,0.0,-2.566883810099879,-2.401146578557287,4.344596066174194
CDMS-9-5C-LVIZAC,0.0,0.0,0.0,0.44253618003582806,0.0,-0.26827800552043857,0.0,0.0,-1.523895662134618,0.0,0.0,0.0,-1.9757514186464598,-2.1583295091901373,4.417255418244705
CDMS-9-5C-MLOGO,0.0,0.0,0.0,1.2007411313064256,-0.11305750264556268,-0.4367488338903436,-0.11305750264556268,0.0,-3.0016027510088974,-0.11305750264556279,0.0,0.0,-2.824062201244184,-2.913707935067815,5.987280748019049
CDMS-9-5C-SCAAG,0.0,0.0,0.0,-0.2946899077813758,-0.1523139633789264,-0.6132361143160778,-0.1523139633789264,-0.08793155726408237,-3.272304888188355,-0.17935133563654132,0.0,0.0,-2.8349434325761838,-3.072325372557021,7.247246197002718
CDMS-XX-10A-VGILO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-XX-5C-MPCAQU,0.0,0.0,0.0,0.5536355411277999,-0.08793155726408237,-0.4495024227796844,-0.08793155726408237,0.0,-2.442030195509294,-0.08793155726408246,0.0,0.0,-2.6852171940274694,-2.812132005027503,4.80876243438714
CDMS-XX-6A-MAGICA,0.0,0.0,0.0,2.893578708950349,0.0,-0.5026028286234493,0.0,0.0,-2.8801285289943994,0.0,0.0,0.0,-2.0608577511529287,-2.8622572814723073,4.157469164504028
CDMS-XX-6B-SPUCA,0.0,0.0,0.0,-0.4214766461565166,-0.09176389584223857,-0.6326628664959995,-0.09176389584223857,-0.009136707411447384,-1.1356526356056464,-0.09245367218497683,0.0,0.0,-0.5791513881726229,-0.9833661907911521,3.3875089388290744
CSO-10-4A-ICAPA,0.0,0.0,0.0,0.6315489582640811,-0.12177858344457168,-0.5534340603923122,-0.12364584297836809,0.0,-1.5375692732572097,-0.1236458429783682,0.0,0.0,-1.3251636415252228,-1.5772651013145638,3.613659466966845
CSO-10-4A-KCOMO,0.0,0.0,0.0,-0.3903299385394705,-0.04761904761904762,-0.32118043991496686,-0.04761904761904762,0.0,-1.021822409404989,-0.047619047619047665,0.0,0.0,-1.3269124227732485,-1.3413287378786631,2.1154108811214853
CSO-10-4A-LRAVI,0.0,0.0,0.0,0.07435563532170164,-0.12168046219153206,-0.5307223182800084,-0.12168046219153206,0.0,-2.9457139331455853,-0.12168046219153214,0.0,0.0,-2.286759889731459,-2.829968944440491,6.756397172377737
CSO-10-4A-LSCAVA,0.0,0.0,0.0,-0.3250217520786984,-0.04020151261036849,-0.3962219368789381,-0.04020151261036849,0.0,-1.8742258594898835,-0.04020151261036852,0.0,0.0,-2.085482636436532,-2.095170594492811,-0.04867218487661282
CSO-10-5A-ACAVA,0.0,0.0,0.0,0.42239226347723346,-0.12168046219153204,-0.5082162346003589,-0.12168046219153204,0.0,-1.7411026059221355,-0.12168046219153215,0.0,0.0,-2.0516431441492475,-2.0894181331453194,6.217523256030598
CSO-10-5A-ARACA,0.0,0.0,0.0,0.31377384796182123,0.0,-0.3736323588785367,0.0,0.0,-1.8993198427022637,0.0,0.0,0.0,-2.0228941154188584,-2.0088371029145833,5.374081576273343
CSO-10-5A-DABRZA,0.0,0.0,0.0,0.2157089459900355,-0.10050378152592122,-0.4723479762979613,-0.10050378152592122,0.0,-2.566137611404326,-0.1005037815259213,0.0,0.0,-3.4054903564805454,-3.288432630270321,9.312872769284743
CSO-10-5A-GZAMA,0.0,0.0,0.0,0.2961015543402908,-0.07647191129018727,-0.5043667633216792,-0.07647191129018727,0.0,-2.357225347242921,-0.07647191129018734,0.0,0.0,-2.511083910868821,-2.502726432010736,1.700194698297994
CSO-10-5A-JANORO,0.0,0.0,0.0,-0.5472383472495311,-0.07142857142857144,-0.516796256197435,-0.07142857142857144,0.0,-1.5395253767627155,-0.0714285714285715,0.0,0.0,-1.9257484385263097,-1.9238686985824525,2.3451178474483227
CSO-10-5A-JJSEMO,0.0,0.0,0.0,-0.6269773169296674,-0.15042215264956663,-0.5968708578321222,-0.15042215264956663,0.0,-2.337776505860014,-0.15042215264956674,0.0,0.0,-2.6529644652024387,-2.983279240357185,7.444962172019977
CSO-10-5A-JLCARI,0.0,0.0,0.0,-0.5779536536093232,-0.16327947698207243,-0.4858988942975239,-0.16327947698207243,0.0,-2.1327283334130183,-0.16327947698207254,0.0,0.0,-2.3739804483485343,-2.47497516951518,6.679050757582413
CSO-10-5A-MAARAN,0.0,0.0,0.0,1.0360542467629845,-0.1593601286926538,-0.48849706414635385,-0.1593601286926538,0.0,-2.715863847569058,-0.15936012869265395,0.0,0.0,-2.2904450519630584,-2.5190178760261617,5.75116553420861
CSO-10-5A-RVMOIB,0.0,0.0,0.0,-0.5696519211398117,-0.10050378152592122,-0.35633158904644796,-0.10050378152592122,0.0,-1.5432273211193341,-0.1005037815259213,0.0,0.0,-1.6206896551724135,-2.1010175959765136,4.439795729549807
CSO-10-5A-SVHEES,0.0,0.0,0.0,1.2144369376610453,0.0,-0.12632278815997783,0.0,0.0,-1.0846948020520584,0.0,0.0,0.0,-0.19336040012868072,-0.6837843604996942,-0.08770580193070292
CSO-11-5A-MDVOSPE,0.0,0.0,0.0,-0.7096127878059569,-0.04761904761904762,-0.45855403275635664,-0.04761904761904762,0.0,-1.8039135543267302,-0.047619047619047665,0.0,0.0,-1.9922189598076772,-1.9976485687507395,4.726001927941384
CSO-11-5A-MTAGA,0.0,0.0,0.0,0.22975346051756412,-0.10480600972780721,-0.4559564140959901,-0.10480600972780721,0.0,-2.177363852248929,-0.1048060097278073,0.0,0.0,-1.9990098805779086,-2.0544144385354977,2.7720887155913885
CSO-11-6A-CAPAMU,0.0,0.0,0.0,1.412534970016101,0.0,-0.3144854510165755,0.0,0.0,-1.3572467384444653,0.0,0.0,0.0,-1.050662299656894,-0.8148386757850966,3.564680508239091
CSO-11-6A-DSCACH,0.0,0.0,0.0,-0.6101955326950129,-0.1118712674037489,-0.46440609382048786,-0.1118712674037489,-0.025125945381480306,-2.468963253081678,-0.11510832649269774,0.0,0.0,-2.7494440710611503,-2.7888514552933206,7.473956535801209
CSO-11-6A-EROMO,0.0,0.0,0.0,-0.25264557631995566,0.0,-0.4525696378552518,0.0,0.0,-2.3268933093428235,0.0,0.0,0.0,-3.118353618643104,-3.1183536186431033,0.0
CSO-11-6A-FSOVRE,0.0,0.0,0.0,-0.33823606076494644,-0.08793155726408237,-0.40525190317234094,-0.08793155726408237,0.0,-1.7897925983867666,-0.08793155726408246,0.0,0.0,-2.3860669463202724,-2.470799727063987,3.5271096948543716
CSO-11-6B-DISEMO,0.0,0.0,0.0,2.1749349368839823,-0.05025189076296061,-0.41350992247619744,-0.05025189076296061,0.0,-3.116105825212532,-0.05025189076296065,0.0,0.0,-1.37181492418411,-1.5486310051538017,3.3618444178470623
CSO-11-6B-LHFDLACH,0.0,0.0,0.0,-0.8372920157811218,-0.20933246340845366,-0.6104765923945383,-0.20933246340845366,0.0,-2.627003648436469,-0.20933246340845385,0.0,0.0,-2.390079594082322,-2.533611567441193,6.926976716043294
CSO-11-6B-RJGIHE,0.0,0.0,0.0,2.617985410504297,0.0,-0.09145054352812242,0.0,0.0,-2.2767608266661425,0.0,0.0,0.0,-1.6061055988692885,-2.0292186650227317,-0.047619047619047616
CSO-11-6B-SFLVA,0.0,0.0,0.0,0.33833429760230094,0.0,-0.43113635418802354,0.0,0.0,-1.9413462526982554,0.0,0.0,0.0,-2.282094833334229,-2.420659020547025,5.489601242255361
CSO-11-6B-VCOMA,0.0,0.0,0.0,-0.44450270916361834,-0.18999362988004814,-0.490316283545293,-0.18999362988004814,0.0,-2.344442765502839,-0.1899936298800483,0.0,0.0,-2.58584563146522,-2.641466356452548,0.0
CSO-12-6A-DGISE,0.0,0.0,0.0,-0.33577792902781817,0.0,-0.19627902720031423,0.0,0.0,-0.5452032211302805,0.0,0.0,0.0,-0.60330330631536,-0.7621075106177525,2.928571428571429
CSO-12-6A-FJOVRE,0.0,0.0,0.0,-0.035147286233489866,-0.08534607306215958,-0.38440827570058905,-0.08534607306215958,-0.025125945381480306,-2.203223109888726,-0.08534607306215966,0.0,0.0,-1.8779124735127641,-2.1161091108630616,6.0936313520163425
CSO-12-6B-GQULO,0.0,0.0,0.0,1.3120250450985798,-0.05025189076296061,-0.38433935862572466,-0.05025189076296061,0.0,-1.7686510877496313,-0.05025189076296065,0.0,0.0,-1.7268083214417487,-1.8255742837212314,3.462282990405199
CSO-12-6B-LJHEFE,0.0,0.0,0.0,0.5234439191682911,-0.15385913341415017,-0.5681058603261255,-0.15385913341415017,-0.033501260508640406,-3.448942392106661,-0.15938812514805378,0.0,0.0,-2.339004197387422,-2.9851535173615305,5.52871826099468
CSO-12-6B-VPAMA,0.0,0.0,0.0,0.19994770185212432,-0.24103065509525873,-0.4934114228429739,-0.24103065509525873,0.0,-3.776303081610749,-0.24103065509525895,0.0,0.0,-2.0994470049492775,-2.9044859455573295,5.773303204319973
