file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-12-7C-ARAHE,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-12-7C-CATRAR,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-12-7C-DLOLO,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-7C-JSZAOR,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-12-7C-MAROBE,4.0,7.5,5.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4642857142857144,0.22619047619047616,2.0,1.55,0.0
CDMS-12-7C-VMAPA,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.17777777777777778,1.5,1.1666666666666665,0.0
CDMS-12-7C-VQURA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-6B-ASUMO,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-13-6B-JDTAHE,4.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,1.1666666666666667,0.7777777777777777,1.0,1.0,0.0
CDMS-13-7C-MVEAR,4.0,2.6,2.4,0.8,0.0,0.0,0.0,0.0,2.6,1.0,1.8,0.8,1.6,1.2,0.0
CDMS-13-7C-RAIZAC,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.44000000000000006,1.0,1.0,0.0
CDMS-13-7C-SSOSLO,4.0,5.333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.2444444444444445,0.2888888888888889,2.3333333333333335,1.4444444444444444,0.0
CDMS-14-10A-IMORTO,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.388888888888889,0.611111111111111,2.3333333333333335,1.511111111111111,0.0
CDMS-14-10A-JCVANI,4.0,3.5,1.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0
CDMS-14-5A-LSDUCO,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CDMS-14-6B-KDCAHE,4.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5555555555555555,1.0,1.0,0.0
CDMS-15-10A-AMALOS,4.0,3.619047619047619,2.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,1.0,1.0988662131519273,0.5947845804988662,1.380952380952381,1.126984126984127,0.0
CDMS-15-10A-JJMACH,4.0,6.571428571428571,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.0,1.0489795918367346,0.29818594104308394,1.2857142857142858,1.0952380952380951,0.0
CDMS-15-10A-MAALRI,4.0,5.0,3.5,0.0,0.0,0.5,0.0,0.0,3.0,1.0,1.4,0.3,2.0,1.3333333333333333,0.0
CDMS-15-10A-SGOMO,4.0,4.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.0666666666666667,0.3222222222222222,1.3333333333333333,1.111111111111111,0.0
CDMS-15-10A-SHEGA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,4.0,2.6153846153846154,1.4615384615384615,0.0,0.0,0.3076923076923077,0.0,0.0,1.7692307692307692,1.0,1.2461538461538462,0.5435897435897435,1.0,1.0,0.0
CDMS-15-11B-VSAHO,4.0,6.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.6825396825396826,0.31746031746031744,4.0,2.0761904761904764,0.0
CDMS-16-10A-SGALO,4.0,5.5,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.38571428571428573,1.0,1.0,0.0
CDMS-16-11B-NGABE,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3,0.7,2.0,1.3333333333333333,0.0
CDMS-17-10A-ASSAMO,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-18-7C-VVECA,4.0,4.25,2.5,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.15,0.475,1.75,1.25,0.0
CDMS-8-4A-DJAVDA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-8-4A-DOSTR,4.0,6.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.6722222222222223,0.3277777777777778,4.0,2.0984126984126985,0.0
CDMS-8-4A-LGOPA,4.0,6.857142857142857,5.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,4.571428571428571,1.0,1.4960317460317458,0.24297052154195012,2.4285714285714284,1.5918367346938775,0.0
CDMS-8-4C-JDBUTU,4.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.2,0.5833333333333334,1.6666666666666667,1.222222222222222,0.0
CDMS-9-4A-ACDUTR,4.0,3.9444444444444446,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.2777777777777777,1.0,1.060846560846561,0.5835978835978836,1.2777777777777777,1.0925925925925926,0.0
CDMS-9-4A-CARGA,4.0,4.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.4166666666666667,0.5833333333333334,2.3333333333333335,1.5714285714285714,0.0
CDMS-9-4A-CRAAG,4.0,10.5,9.5,3.0,0.0,0.0,0.0,0.0,4.5,1.0,1.809090909090909,0.1303030303030303,2.5,1.65,0.0
CDMS-9-4A-EROHI,4.0,7.6,4.6,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.19,0.20047619047619047,2.6,1.5333333333333334,0.0
CDMS-9-4A-ILOSE,4.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.0,1.0,1.0,0.0
CDMS-9-4A-TGAFR,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4C-SCAMO,4.0,3.5,1.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6333333333333333,1.0,1.0,0.0
CDMS-9-5A-ABERO,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-9-5A-PAGACO,4.0,3.3333333333333335,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,1.0,1.1037037037037036,0.6555555555555556,1.4444444444444444,1.148148148148148,0.0
CDMS-9-5A-VVAAR,4.0,3.0,2.5,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.75,0.6666666666666666,1.0,1.0,0.0
CDMS-9-5C-JDMADE,4.0,6.5,4.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.380952380952381,0.2523809523809524,2.5,1.5,0.0
CDMS-9-5C-LVIZAC,4.0,2.7777777777777777,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.0962962962962963,0.7740740740740741,1.3333333333333333,1.1111111111111112,0.0
CDMS-9-5C-MLOGO,4.0,6.0,4.5,1.25,0.0,0.0,0.0,0.0,2.5,1.0,1.4404761904761905,0.22857142857142856,1.5,1.1666666666666665,0.0
CDMS-9-5C-SCAAG,4.0,6.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1666666666666665,0.25,2.0,1.3333333333333335,0.0
CDMS-XX-5C-MJSARU,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.12727272727272726,2.0,1.5,0.0
CDMS-XX-5C-MPCAQU,4.0,4.5,2.25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4523809523809524,1.0,1.0,0.0
CDMS-XX-6A-MAGICA,4.0,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,1.4444444444444444,0.5,2.0,1.3333333333333333,0.0
CDMS-XX-6B-SPUCA,4.0,4.666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,3.8666666666666667,1.0,1.5611111111111111,0.49507936507936506,2.6666666666666665,1.588888888888889,0.0
CSO-10-4A-ICAPA,4.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.6666666666666667,0.7777777777777777,1.6666666666666667,1.222222222222222,0.0
CSO-10-4A-KCOMO,4.0,3.1666666666666665,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666667,0.611111111111111,1.5,1.1666666666666667,0.0
CSO-10-4A-LRAVI,4.0,6.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.3142857142857143,0.24523809523809523,2.0,1.3333333333333333,0.0
CSO-10-4A-LSCAVA,4.0,3.142857142857143,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.619047619047619,1.0,1.0,0.0
CSO-10-5A-ACAVA,4.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1333333333333333,0.3273809523809524,1.5,1.1666666666666665,0.0
CSO-10-5A-ARACA,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-10-5A-DABRZA,4.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1777777777777778,0.6555555555555556,1.6666666666666667,1.222222222222222,0.0
CSO-10-5A-GZAMA,4.0,4.25,2.5,0.25,0.0,0.0,0.0,0.0,2.25,1.0,1.1071428571428572,0.4642857142857143,1.25,1.0833333333333333,0.0
CSO-10-5A-JANORO,4.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777777,1.0,1.0,0.0
CSO-10-5A-JBUVE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JJSEMO,4.0,5.8,3.8,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.2733333333333334,0.3980952380952381,1.6,1.2,0.2
CSO-10-5A-JLCARI,4.0,6.75,3.75,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.0902777777777777,0.2126984126984127,1.75,1.25,0.0
CSO-10-5A-MAARAN,4.0,8.5,4.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0555555555555556,0.14087301587301587,1.5,1.1666666666666665,0.0
CSO-10-5A-MAOSMO,4.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.222222222222222,0.7777777777777777,1.6666666666666667,1.222222222222222,0.0
CSO-10-5A-RVMOIB,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-SVHEES,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,4.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.24444444444444446,1.0,1.0,0.0
CSO-11-5A-MTAGA,4.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0833333333333333,0.31666666666666665,1.25,1.125,0.0
CSO-11-6A-CAPAMU,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-DSCACH,4.0,5.6,3.2,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.1523809523809523,0.3142857142857143,1.8,1.2666666666666666,0.0
CSO-11-6A-EROMO,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-11-6A-FSOVRE,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CSO-11-6B-DISEMO,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,4.0,7.5,4.75,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2619047619047619,0.19642857142857142,2.5,1.5,0.0
CSO-11-6B-RJGIHE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-SFLVA,4.0,3.25,2.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.2166666666666666,0.6583333333333333,1.75,1.25,0.0
CSO-11-6B-VCOMA,4.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.12698412698412698,1.0,1.0,0.0
CSO-12-6A-DGISE,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-FJOVRE,4.0,6.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.1666666666666667,0.4523809523809524,2.3333333333333335,1.4444444444444446,0.0
CSO-12-6B-GQULO,4.0,7.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.037037037037037,0.17962962962962967,1.3333333333333333,1.111111111111111,0.0
CSO-12-6B-LJHEFE,4.0,5.666666666666667,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.142857142857143,0.25396825396825395,1.3333333333333333,1.111111111111111,0.0
CSO-12-6B-VPAMA,4.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1714285714285713,0.24523809523809523,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,4.0,3.4,2.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.1466666666666667,0.6533333333333333,1.6,1.2,0.0
CSO-12-7A-IMERO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-JHEZA,4.0,6.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.3523809523809522,0.2587301587301587,3.3333333333333335,1.7777777777777777,0.0
CSO-12-7A-LSARAR,4.0,3.5,2.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2999999999999998,0.575,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,4.0,2.6,1.6,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.1666666666666665,0.8333333333333333,1.6,1.2,0.0
CSO-12-7B-DVAGRO,4.0,8.0,5.75,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4305555555555556,0.21051587301587302,2.5,1.6416666666666666,0.0
CSO-12-7B-SMUGU,4.0,4.857142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.857142857142857,1.0,1.3027210884353742,0.4020408163265306,1.8571428571428572,1.2857142857142858,0.0
CSO-12-7B-SSARA,4.0,3.7142857142857144,3.142857142857143,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,2.0,1.0,1.657142857142857,0.4095238095238095,1.0,1.0,0.0
CSO-12-7B-VHOMA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-8A-YTOME,4.0,4.4,3.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.3,0.48666666666666664,2.4,1.4933333333333334,0.0
CSO-13-6A-ANASA,4.0,5.2,3.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.170952380952381,0.3157142857142857,1.8,1.2666666666666666,0.0
CSO-13-6B-JETAVE,4.0,3.875,2.0,0.0,0.0,0.0,0.0,0.0,2.125,1.0,1.0416666666666667,0.5083333333333333,1.125,1.0416666666666667,0.0
CSO-13-6B-LFMIES,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7142857142857142,0.23809523809523808,4.0,2.0,0.0
CSO-13-6B-LJMAHU,4.0,3.0,2.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.75,2.0,1.3333333333333335,0.0
CSO-13-7A-CAPAMU,4.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.0
CSO-13-7A-CDDITR,4.0,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.0666666666666667,0.27777777777777773,1.3333333333333333,1.111111111111111,0.0
CSO-13-7A-JJATFL,4.0,4.4,2.2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4133333333333333,1.0,1.0,0.0
CSO-13-7A-RXCHLU,4.0,5.5,3.75,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.2916666666666667,0.2779761904761905,2.0,1.3333333333333335,0.0
CSO-13-7A-YAMEZA,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.375,0.3392857142857143,3.0,1.6666666666666667,0.0
CSO-13-7A-YBOSO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-KIGAGU,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-13-8A-MBUAN,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MGAAN,4.0,3.1818181818181817,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,1.0,1.0666666666666667,0.6606060606060606,1.2727272727272727,1.0909090909090908,0.0
CSO-13-8A-MGAHE,4.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1333333333333333,0.575,1.5,1.1666666666666665,0.0
CSO-13-8A-MJAGA,4.0,7.666666666666667,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.130952380952381,0.15873015873015872,1.3333333333333333,1.111111111111111,0.0
CSO-13-8A-VHODU,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-8B-FCJISA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
