file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-12-6B-IJDAGA,5.0,8.5,9.25,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.072871572871573,0.23766233766233766,2.5,1.4285714285714284,0.0
CDMS-12-6B-SCLAG,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.31666666666666665,1.5,1.1666666666666665,0.0
CDMS-12-7C-ARAHE,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-12-7C-DLOLO,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.21428571428571427,2.0,1.6,0.0
CDMS-12-7C-VMAPA,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,0.15555555555555556,2.0,1.3333333333333333,0.0
CDMS-12-7C-VQURA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-6B-JDTAHE,5.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,1.1666666666666667,0.7777777777777777,1.0,1.0,0.0
CDMS-13-7C-MVEAR,5.0,2.8,2.8,1.0,0.0,0.0,0.0,0.0,2.8,1.0,2.0,0.7333333333333333,1.8,1.2666666666666666,0.0
CDMS-13-7C-RAIZAC,5.0,4.4,2.2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4133333333333333,1.0,1.0,0.0
CDMS-13-7C-SSOSLO,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-14-10A-IMORTO,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5833333333333335,0.41666666666666663,3.0,1.7666666666666666,0.0
CDMS-14-10A-JCVANI,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-14-5A-LSDUCO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CDMS-14-6B-KDCAHE,5.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CDMS-15-10A-AMALOS,5.0,4.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.129004329004329,0.527056277056277,1.5,1.1666666666666665,0.0
CDMS-15-10A-JJMACH,5.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.075,0.14616402116402116,1.5,1.1666666666666667,0.0
CDMS-15-10A-MAALRI,5.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.6,0.3,2.0,1.3333333333333333,0.0
CDMS-15-10A-SGOMO,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.31666666666666665,1.5,1.1666666666666665,0.0
CDMS-15-10A-SHEGA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,5.0,3.0,1.6923076923076923,0.0,0.0,0.38461538461538464,0.0,0.0,1.7692307692307692,1.0,1.2615384615384615,0.4717948717948718,1.0,1.0,0.0
CDMS-15-11B-VSAHO,5.0,6.5,5.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6904761904761905,0.30952380952380953,4.0,2.080952380952381,0.0
CDMS-16-10A-SGALO,5.0,7.333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1619047619047619,1.0,1.0,0.0
CDMS-16-11B-NGABE,5.0,3.4,2.4,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.4,0.6,2.4,1.4666666666666666,0.0
CDMS-18-7C-VVECA,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-8-4A-DJAVDA,5.0,4.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2888888888888889,1.0,1.0,0.0
CDMS-8-4A-DOSTR,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7083333333333335,0.29166666666666663,4.5,2.2476190476190476,0.0
CDMS-8-4A-LGOPA,5.0,8.5,6.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,5.5,1.0,1.5597643097643097,0.19302549302549302,2.8333333333333335,1.757936507936508,0.0
CDMS-8-4C-JDBUTU,5.0,4.8,3.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.2133333333333334,0.42666666666666664,1.8,1.2666666666666666,0.0
CDMS-9-4A-ACDUTR,5.0,4.388888888888889,2.388888888888889,0.0,0.0,0.0,0.0,0.0,2.388888888888889,1.0,1.0887125220458553,0.5159171075837743,1.3888888888888888,1.1296296296296295,0.0
CDMS-9-4A-CARGA,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.625,0.375,3.0,1.8571428571428572,0.0
CDMS-9-4A-CRAAG,5.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8181818181818181,0.12727272727272726,3.0,1.8,0.0
CDMS-9-4A-EROHI,5.0,9.5,5.75,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2125,0.14464285714285713,3.0,1.6666666666666667,0.0
CDMS-9-4A-ILOSE,5.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.0,1.0,1.0,0.0
CDMS-9-4C-SCAMO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5111111111111111,1.0,1.0,0.0
CDMS-9-5A-PAGACO,5.0,4.25,2.5,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.1583333333333332,0.4375,1.625,1.2291666666666665,0.0
CDMS-9-5A-VVAAR,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-JDMADE,5.0,6.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.396825396825397,0.24761904761904763,2.6666666666666665,1.5555555555555556,0.0
CDMS-9-5C-LVIZAC,5.0,3.375,1.875,0.0,0.0,0.0,0.0,0.0,2.375,1.0,1.0916666666666666,0.6166666666666667,1.375,1.125,0.0
CDMS-9-5C-MLOGO,5.0,6.0,4.5,1.25,0.0,0.0,0.0,0.0,2.5,1.0,1.4404761904761905,0.22857142857142856,1.5,1.1666666666666665,0.0
CDMS-9-5C-SCAAG,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-XX-5C-MPCAQU,5.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2698412698412698,1.0,1.0,0.0
CDMS-XX-6A-MAGICA,5.0,5.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.5833333333333335,0.3833333333333333,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,5.0,5.571428571428571,4.571428571428571,0.5,0.0,0.0,0.0,0.0,4.285714285714286,1.0,1.6857142857142857,0.3772675736961451,3.142857142857143,1.7380952380952384,0.0
CSO-10-4A-ICAPA,5.0,3.2,3.2,1.0,0.0,0.0,0.0,0.0,3.2,1.0,2.0,0.6333333333333333,2.0,1.3666666666666667,0.0
CSO-10-4A-KCOMO,5.0,3.1666666666666665,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666667,0.611111111111111,1.5,1.1666666666666667,0.0
CSO-10-4A-LRAVI,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CSO-10-4A-LSCAVA,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4222222222222222,1.0,1.0,0.0
CSO-10-5A-ACAVA,5.0,6.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.114285714285714,0.2111111111111111,1.6666666666666667,1.222222222222222,0.0
CSO-10-5A-ARACA,5.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-10-5A-DABRZA,5.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1777777777777778,0.6555555555555556,1.6666666666666667,1.222222222222222,0.0
CSO-10-5A-GZAMA,5.0,4.25,2.5,0.25,0.0,0.0,0.0,0.0,2.25,1.0,1.1071428571428572,0.4642857142857143,1.25,1.0833333333333333,0.0
CSO-10-5A-JANORO,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-10-5A-JJSEMO,5.0,7.25,4.75,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3,0.21785714285714286,1.75,1.25,0.25
CSO-10-5A-JLCARI,5.0,8.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1037037037037036,0.1574074074074074,2.0,1.3333333333333333,0.0
CSO-10-5A-MAARAN,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-10-5A-MAOSMO,5.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.4833333333333333,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,5.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.17142857142857143,1.0,1.0,0.0
CSO-11-5A-MTAGA,5.0,5.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.0833333333333333,0.28174603174603174,1.3333333333333333,1.1666666666666667,0.0
CSO-11-6A-CAPAMU,5.0,4.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2888888888888889,1.0,1.0,0.0
CSO-11-6A-DSCACH,5.0,6.75,4.0,0.0,0.0,0.0,0.0,0.0,3.25,1.0,1.1904761904761905,0.2095238095238095,2.25,1.4166666666666665,0.0
CSO-11-6A-EROMO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-FSOVRE,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-11-6B-DISEMO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,5.0,8.666666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.292063492063492,0.17089947089947088,2.6666666666666665,1.5555555555555556,0.0
CSO-11-6B-RJGIHE,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-SFLVA,5.0,3.25,2.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.2166666666666666,0.6583333333333333,1.75,1.25,0.0
CSO-11-6B-VCOMA,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.0
CSO-12-6A-DGISE,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-FJOVRE,5.0,6.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.1666666666666667,0.4523809523809524,2.3333333333333335,1.4444444444444446,0.0
CSO-12-6B-GQULO,5.0,7.5,4.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0555555555555556,0.16944444444444445,1.5,1.1666666666666665,0.0
CSO-12-6B-LJHEFE,5.0,6.6,4.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0,1.1923809523809523,0.22111111111111112,1.6,1.2,0.0
CSO-12-6B-VPAMA,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,5.0,4.25,2.5,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.1833333333333333,0.39999999999999997,1.75,1.25,0.0
CSO-12-7A-IMERO,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-JHEZA,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.23809523809523808,4.0,2.0,0.0
CSO-12-7A-LSARAR,5.0,3.5,2.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2999999999999998,0.575,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2333333333333334,0.7666666666666666,1.75,1.2833333333333332,0.0
CSO-12-7B-DVAGRO,5.0,9.333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,1.5037037037037038,0.1814814814814815,3.0,1.888888888888889,0.0
CSO-12-7B-SMUGU,5.0,6.333333333333333,3.8333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,1.228174603174603,0.2265873015873016,2.0,1.3333333333333333,0.0
CSO-12-7B-SSARA,5.0,4.5,4.0,1.5,0.0,0.3333333333333333,0.0,0.0,2.0,1.0,1.7944444444444445,0.2888888888888889,1.0,1.0,0.0
CSO-12-8A-YTOME,5.0,5.5,3.75,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.3,2.75,1.6166666666666667,0.0
CSO-13-6A-ANASA,5.0,6.444444444444445,3.7777777777777777,0.0,0.0,0.0,0.0,0.0,3.111111111111111,1.0,1.178042328042328,0.22619047619047616,2.111111111111111,1.3703703703703705,0.0
CSO-13-6B-JETAVE,5.0,5.142857142857143,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.0,1.0761904761904761,0.3,1.2857142857142858,1.0952380952380951,0.0
CSO-13-6B-LFMIES,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CSO-13-6B-LJMAHU,5.0,3.0,2.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.75,2.0,1.3333333333333335,0.0
CSO-13-7A-CAPAMU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CSO-13-7A-CDDITR,5.0,5.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2666666666666666,0.2833333333333333,2.5,1.5,0.0
CSO-13-7A-JJATFL,5.0,4.8,2.4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.38666666666666666,1.0,1.0,0.0
CSO-13-7A-RXCHLU,5.0,6.666666666666667,4.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.3333333333333333,0.23015873015873015,2.3333333333333335,1.4444444444444446,0.0
CSO-13-7A-YAMEZA,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-13-8A-KIGAGU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-8A-MBUAN,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MGAAN,5.0,4.0,2.2,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.08,0.5066666666666666,1.4,1.1333333333333333,0.0
CSO-13-8A-MGAHE,5.0,4.666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1333333333333333,0.3111111111111111,1.6666666666666667,1.222222222222222,0.0
CSO-13-8A-MJAGA,5.0,9.5,5.5,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.1555555555555554,0.125,1.5,1.1666666666666665,0.0
CSO-13-8B-FCJISA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8B-JEMABE,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-13-9B-DMLLLU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-14-7B-EVEGO,5.0,5.4,6.6,2.8,0.0,0.0,0.0,0.0,4.0,1.0,2.4904761904761905,0.35428571428571426,2.0,1.5,0.0
CSO-14-8A-MCIDOS,5.0,5.0,5.5,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.3333333333333335,0.26666666666666666,1.0,1.0,0.0
CSO-14-8A-SZARA,5.0,4.0,3.142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,3.7142857142857144,1.0,1.4047619047619049,0.6333333333333334,2.7142857142857144,1.5714285714285714,0.0
CSO-14-8B-JLLORA,5.0,2.8333333333333335,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,1.0,1.2777777777777777,0.7222222222222222,1.8333333333333333,1.2777777777777777,0.0
CSO-14-9A-AEDCAGO,5.0,3.142857142857143,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,1.0952380952380951,0.7904761904761904,1.5714285714285714,1.1904761904761905,0.0
CSO-14-9A-HASACA,5.0,1.5,1.5,0.0,0.0,1.0,0.0,0.0,1.5,1.0,2.0,0.5,1.0,1.0,0.0
CSO-14-9A-JSMAAL,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.5,2.0,1.5,0.0
CSO-14-9A-MARJA,5.0,3.769230769230769,2.1538461538461537,0.0,0.0,0.0,0.0,0.0,2.5384615384615383,1.0,1.117948717948718,0.5487179487179487,1.5384615384615385,1.1794871794871793,0.0
CSO-14-9A-SORZU,5.0,3.25,1.875,0.125,0.0,0.0,0.0,0.0,2.25,1.0,1.116468253968254,0.7029761904761904,1.25,1.0833333333333333,0.0
CSO-14-9B-ERAGA,5.0,3.3333333333333335,4.666666666666667,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.5555555555555555,1.0,1.0,0.0
CSO-14-9B-MFEGA,5.0,6.0,4.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5142857142857142,0.24523809523809523,2.0,1.3333333333333333,0.0
CSO-15-10A-LJRAGU,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-15-10A-MAARLO,5.0,7.5,4.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0634920634920635,0.16805555555555557,1.5,1.1666666666666665,0.0
CSO-15-10A-SFEGA,5.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777777,1.0,1.0,0.0
CSO-15-10B-MEBUAR,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
