file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-LESTA,4.0,21.0,24.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,1.1428571428571428,0.05714285714285714,2.0,1.6785714285714286,0.34523809523809523
CDMS-11-6B-MAGIMU,4.0,14.0,15.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,1.0,1.1291666666666667,0.09305555555555556,2.3333333333333335,1.5539682539682538,0.7031746031746032
CDMS-11-6B-MMAMO,4.0,12.5,11.166666666666666,0.0,0.0,0.0,0.0,0.0,6.833333333333333,1.0,0.9456349206349207,0.1013888888888889,2.8333333333333335,1.7415343915343915,0.45943562610229277
CDMS-11-6B-RSECA,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.047619047619047616,3.0,1.6666666666666667,0.0
CDMS-11-6B-VZAPE,4.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0476190476190477,0.05238095238095238,2.0,1.4761904761904763,0.8571428571428571
CDMS-11-6B-YLNIME,4.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7272727272727273,0.03463203463203463,4.0,2.0,0.0
CDMS-11-7C-ICARE,4.0,17.0,13.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7736842105263158,0.04774436090225564,2.0,1.25,0.7666666666666666
CDMS-11-7C-IMOIB,4.0,14.666666666666666,11.666666666666666,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.7928248222365869,0.058670904259139546,1.6666666666666667,1.222222222222222,0.7222222222222223
CDMS-11-7C-SALMA,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.75,0.05,4.0,1.8666666666666667,0.4444444444444444
CDMS-11-7C-SPGAVE,4.0,17.5,18.5,0.5,0.0,0.5,0.0,0.0,7.0,1.0,1.053921568627451,0.06372549019607843,3.5,1.8154761904761905,0.5833333333333334
CDMS-12-6A-JSOTGU,4.0,18.0,14.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7777777777777778,0.0457516339869281,4.0,2.0,0.0
CDMS-12-6A-SROAL,4.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.8697478991596639,0.058136716224951514,2.6666666666666665,1.5888888888888888,0.0
CDMS-12-6B-IJDAGA,4.0,20.0,21.0,2.0,0.0,0.0,0.0,0.0,7.666666666666667,1.0,1.0588235294117647,0.057049486461251166,3.6666666666666665,1.892929292929293,0.4250841750841751
CDMS-12-6B-SCLAG,4.0,19.5,18.0,4.5,0.0,0.0,0.0,0.0,4.0,1.0,0.9126984126984128,0.04906629318394024,2.0,1.35,0.7333333333333334
CDMS-12-7C-ARAHE,4.0,16.5,11.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.6666666666666666,0.04341736694677871,2.0,1.6333333333333333,0.0
CDMS-12-7C-CATRAR,4.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8125,0.05416666666666667,2.0,1.3333333333333333,0.5833333333333334
CDMS-12-7C-DLOLO,4.0,16.0,13.2,2.0,0.0,0.0,0.0,0.0,4.8,1.0,0.8863446495025442,0.06735067478101534,2.8,1.6400000000000001,0.26222222222222225
CDMS-12-7C-MAROBE,4.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0526315789473684,0.05847953216374269,3.0,1.8214285714285714,0.6083333333333333
CDMS-12-7C-VMAPA,4.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.9454545454545454,0.04702665755297335,2.5,1.7305555555555556,0.4638888888888889
CDMS-12-7C-VQURA,4.0,6.2,3.8,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.6266666666666667,0.1276190476190476,1.2,1.0666666666666667,0.3166666666666667
CDMS-13-6B-ASUMO,4.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8823529411764706,0.05514705882352941,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8428571428571429,0.1201058201058201,1.0,1.0,1.0
CDMS-13-7C-MVEAR,4.0,10.5,9.25,1.5,0.0,0.0,0.0,0.0,4.0,1.0,0.877991452991453,0.09423076923076923,1.75,1.2833333333333332,0.6833333333333333
CDMS-13-7C-RAIZAC,4.0,10.333333333333334,9.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.872053872053872,0.0946127946127946,1.6666666666666667,1.222222222222222,0.7222222222222223
CDMS-13-7C-SSOSLO,4.0,13.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0769230769230769,0.08974358974358974,2.0,1.1666666666666667,0.8333333333333333
CDMS-14-10A-IMORTO,4.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,0.905128205128205,0.07106227106227106,4.5,2.193939393939394,0.2994949494949495
CDMS-14-10A-JCVANI,4.0,17.0,12.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,0.749638802889577,0.0476495568987829,2.0,1.3333333333333333,0.5833333333333334
CDMS-14-5A-LSDUCO,4.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.06666666666666667,3.0,1.6,0.4444444444444444
CDMS-14-6B-KDCAHE,4.0,12.5,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.717948717948718,0.06235431235431235,2.0,1.3333333333333333,0.5833333333333334
CDMS-15-10A-AMALOS,4.0,9.172413793103448,8.068965517241379,0.6551724137931034,0.0,0.0,0.0,0.0,4.448275862068965,1.0,0.889485897244518,0.1280167150856806,2.206896551724138,1.422495894909688,0.43136288998357963
CDMS-15-10A-JJMACH,4.0,24.4,19.6,0.8,0.0,0.0,0.0,0.0,5.4,1.0,0.8019299696719052,0.03563865777907524,2.8,1.7028571428571428,0.23666666666666666
CDMS-15-10A-MAALRI,4.0,25.0,20.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8,0.03333333333333333,3.0,1.5,0.5333333333333333
CDMS-15-10A-SGOMO,4.0,11.5,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9730769230769232,0.09636752136752136,3.0,1.7547619047619047,0.5333333333333333
CDMS-15-11B-JEMOLO,4.0,14.222222222222221,12.11111111111111,1.5555555555555556,0.0,0.4444444444444444,0.0,0.0,4.222222222222222,1.0,0.8618401043401044,0.09450910200910201,2.2222222222222223,1.4502645502645501,0.23070987654320987
CDMS-15-11B-VSAHO,4.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.15,0.060526315789473685,6.0,2.5714285714285716,0.49829931972789115
CDMS-16-10A-SGALO,4.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6666666666666666,0.03333333333333333,4.0,2.066666666666667,0.3888888888888889
CDMS-16-11B-NGABE,4.0,7.5,6.25,0.375,0.0,0.0,0.0,0.0,3.75,1.0,0.8201884920634921,0.12881944444444443,2.0,1.2625,0.4222222222222222
CDMS-18-7C-VVECA,4.0,9.25,9.25,0.0,0.0,0.0,0.0,0.0,4.75,1.0,0.9930555555555556,0.12123015873015874,2.0,1.3833333333333333,0.7958333333333333
CDMS-8-4A-DBEVA,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.04285714285714286,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,4.0,10.2,7.8,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.7569696969696971,0.08670551670551671,1.6,1.1866666666666668,0.7833333333333333
CDMS-8-4A-DOSTR,4.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.2083333333333333,0.05253623188405797,4.0,2.375,0.4505952380952381
CDMS-8-4A-LGOPA,4.0,23.666666666666668,26.666666666666668,3.0,0.0,0.0,0.0,0.0,14.0,1.0,1.1167855225826242,0.04941494361784216,4.333333333333333,2.2865476027240734,0.5666009371891724
CDMS-8-4C-JDBUTU,4.0,14.75,13.75,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.9308035714285714,0.06782280219780219,3.25,1.7523809523809524,0.542063492063492
CDMS-9-4A-ACDUTR,4.0,14.1875,13.0625,1.5,0.0,0.0,0.0,0.0,5.25,1.0,0.940515350877193,0.08295452102292272,2.375,1.5958333333333334,0.3840277777777778
CDMS-9-4A-CRAAG,4.0,21.0,32.0,8.0,0.0,0.0,0.0,0.0,11.0,1.0,1.5238095238095237,0.0761904761904762,3.0,1.9090909090909092,0.7233766233766233
CDMS-9-4A-EROHI,4.0,21.75,21.75,1.25,0.0,0.0,0.0,0.0,6.75,1.0,1.0000541125541125,0.04844076594648677,3.5,1.7555555555555555,0.6907407407407408
CDMS-9-4A-ILOSE,4.0,23.0,18.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.782608695652174,0.03557312252964427,4.0,2.0,0.21428571428571427
CDMS-9-4C-SCAMO,4.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8235294117647058,0.051470588235294115,3.0,1.7,0.4666666666666667
CDMS-9-5A-PAGACO,4.0,10.625,10.625,0.625,0.0,0.0,0.0,0.0,6.875,1.0,1.042818088773971,0.12760263633425398,2.25,1.630952380952381,0.5473710317460317
CDMS-9-5A-VVAAR,4.0,18.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8333333333333334,0.049019607843137254,1.0,1.0,1.0
CDMS-9-5C-JDMADE,4.0,23.0,26.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,1.1304347826086956,0.05138339920948617,4.0,2.4835164835164836,0.2687074829931973
CDMS-9-5C-LVIZAC,4.0,14.333333333333334,10.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,1.0,0.7445054945054945,0.05634920634920635,2.0,1.5,0.4333333333333333
CDMS-9-5C-MLOGO,4.0,17.75,18.0,2.5,0.0,0.0,0.0,0.0,5.75,1.0,1.0102941176470588,0.06042956656346749,2.25,1.6,0.525
CDMS-9-5C-SCAAG,4.0,16.0,15.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.9126984126984128,0.06015226603461898,2.0,1.3333333333333335,0.7083333333333334
CDMS-XX-10A-VGILO,4.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6369047619047619,0.10119047619047618,2.0,1.4777777777777779,0.0
CDMS-XX-5C-MPCAQU,4.0,16.0,13.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.8372549019607842,0.05560224089635854,2.0,1.3333333333333333,0.5833333333333334
CDMS-XX-6A-MAGICA,4.0,20.0,18.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.9,0.04736842105263158,3.0,1.6,0.3333333333333333
CDMS-XX-6B-SPUCA,4.0,11.363636363636363,13.363636363636363,1.3636363636363635,0.0,0.0,0.0,0.0,7.818181818181818,1.0,1.1881145369781734,0.1282372930100203,4.0,1.9665420438147712,0.558784817875727
CSO-10-4A-ICAPA,4.0,15.75,15.25,1.75,0.0,0.0,0.0,0.0,8.25,1.0,0.9652048319327731,0.06556439883645766,3.5,1.9559523809523809,0.35595238095238096
CSO-10-4A-KCOMO,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.7069518716577541,0.17618304897716663,1.5,1.222222222222222,0.4083333333333334
CSO-10-4A-LRAVI,4.0,15.5,15.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.9936974789915967,0.06880252100840337,3.0,1.5,0.5333333333333333
CSO-10-4A-LSCAVA,4.0,12.6,9.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.7126340326340326,0.062084582084582084,1.8,1.2666666666666666,0.4
CSO-10-5A-ACAVA,4.0,17.75,15.5,0.75,0.0,0.0,0.0,0.0,5.75,1.0,0.8695906432748538,0.05221141088014153,2.75,1.663095238095238,0.5625
CSO-10-5A-ARACA,4.0,20.0,18.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.9,0.04736842105263158,3.0,1.8571428571428572,0.5166666666666667
CSO-10-5A-DABRZA,4.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9444444444444444,0.05555555555555555,2.0,1.5333333333333334,0.7000000000000001
CSO-10-5A-GZAMA,4.0,18.0,15.666666666666666,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8598039215686274,0.05028379772961816,2.0,1.4642857142857142,0.47361111111111115
CSO-10-5A-JANORO,4.0,13.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7823529411764706,0.06834150326797386,2.0,1.4166666666666665,0.2916666666666667
CSO-10-5A-JJSEMO,4.0,13.0,11.75,0.0,0.0,0.0,0.0,0.0,3.75,1.0,0.8875497567448032,0.08814468769964126,1.75,1.125,0.875
CSO-10-5A-JLCARI,4.0,15.666666666666666,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8449735449735449,0.057956857956857954,2.0,1.3333333333333333,0.5833333333333334
CSO-10-5A-MAARAN,4.0,22.5,21.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,0.9555335968379447,0.044466403162055336,3.5,1.8166666666666667,0.37222222222222223
CSO-10-5A-RVMOIB,4.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7391304347826086,0.03359683794466403,3.0,1.6,0.3333333333333333
CSO-10-5A-SVHEES,4.0,17.5,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6833333333333333,0.04223057644110276,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,4.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,0.8707010582010581,0.05840904737963561,2.6666666666666665,1.7,0.38518518518518513
CSO-11-5A-MTAGA,4.0,11.0,10.5,0.5,0.0,0.0,0.0,0.0,4.25,1.0,0.9488247863247863,0.09662975912975913,2.5,1.5166666666666666,0.37916666666666665
CSO-11-6A-CAPAMU,4.0,23.0,20.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.8695652173913043,0.039525691699604744,5.0,2.6944444444444446,0.2592592592592593
CSO-11-6A-DSCACH,4.0,15.75,14.25,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.8998240321769734,0.06166056166056166,1.75,1.2999999999999998,0.8999999999999999
CSO-11-6A-EROMO,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7333333333333333,0.05238095238095238,1.0,1.0,1.0
CSO-11-6A-FSOVRE,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.05,1.5,1.2,0.9333333333333333
CSO-11-6B-DISEMO,4.0,14.5,16.5,4.5,0.0,0.0,0.0,0.0,6.5,1.0,1.1322115384615383,0.08445512820512821,4.0,2.1523809523809527,0.36111111111111116
CSO-11-6B-LHFDLACH,4.0,17.5,17.25,0.0,0.0,0.0,0.0,0.0,6.25,1.0,0.9869281045751634,0.06134678230266466,3.0,1.7154761904761904,0.5360119047619047
CSO-11-6B-RJGIHE,4.0,13.666666666666666,9.333333333333334,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6849816849816851,0.05433455433455433,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,4.0,17.5,15.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8562091503267973,0.05187908496732026,2.0,1.5333333333333334,0.7000000000000001
CSO-11-6B-VCOMA,4.0,23.5,19.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8118181818181818,0.0363961038961039,2.0,1.3333333333333333,0.5833333333333334
CSO-12-6A-DGISE,4.0,23.333333333333332,15.333333333333334,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.647638217928073,0.02902722189526156,3.0,1.6666666666666667,0.19444444444444445
CSO-12-6A-FJOVRE,4.0,14.75,13.25,0.5,0.0,0.0,0.0,0.0,5.25,1.0,0.8446969696969697,0.060650623885918006,2.5,1.494047619047619,0.5327380952380952
CSO-12-6B-GQULO,4.0,24.0,20.5,1.5,0.0,0.0,0.0,0.0,8.0,1.0,0.8541666666666667,0.03713768115942029,4.0,2.1785714285714284,0.20833333333333331
CSO-12-6B-LJHEFE,4.0,20.666666666666668,22.333333333333332,2.0,0.0,0.0,0.0,0.0,7.666666666666667,1.0,1.0848484848484847,0.05550239234449761,3.3333333333333335,1.7814814814814817,0.4518518518518518
CSO-12-6B-VPAMA,4.0,10.5,11.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0972222222222223,0.11868686868686869,2.0,1.1666666666666667,0.8333333333333333
CSO-12-7A-ESALA,4.0,12.8,11.4,1.2,0.0,0.0,0.0,0.0,5.0,1.0,0.91725935828877,0.08524064171122994,2.6,1.5866666666666667,0.5977777777777777
CSO-12-7A-IMERO,4.0,16.0,10.25,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6563914027149321,0.04575320512820513,2.5,1.5166666666666666,0.11607142857142858
CSO-12-7A-JHEZA,4.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0476190476190477,0.05238095238095238,4.0,2.2222222222222223,0.5866666666666667
CSO-12-7A-LSARAR,4.0,11.166666666666666,9.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,0.8415103415103414,0.083505846005846,4.0,1.9845238095238094,0.17045855379188712
CSO-12-7A-SCAHO,4.0,14.0,11.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,5.333333333333333,1.0,0.8095238095238094,0.06227106227106227,2.3333333333333335,1.488888888888889,0.6870370370370371
CSO-12-7B-DVAGRO,4.0,13.0,16.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.2958333333333334,0.12321428571428572,2.6666666666666665,1.5555555555555556,0.7803571428571429
CSO-12-7B-SMUGU,4.0,13.2,12.8,1.4,0.0,0.0,0.0,0.0,4.6,1.0,0.9799748617395675,0.08609656683186095,2.8,1.5742857142857143,0.4428571428571429
CSO-12-7B-SSARA,4.0,14.75,13.75,2.5,0.0,0.0,0.0,0.0,5.25,1.0,0.963034188034188,0.07373051784816491,3.25,1.75,0.22916666666666663
CSO-12-8A-YTOME,4.0,16.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,0.7769607843137255,0.052404295051353876,2.6666666666666665,1.5555555555555554,0.15277777777777776
CSO-13-6A-ANASA,4.0,15.0,13.6,0.0,0.0,0.0,0.0,0.0,5.6,1.0,0.9200904977375565,0.0686095277271748,2.8,1.581904761904762,0.5261904761904762
CSO-13-6B-JETAVE,4.0,10.571428571428571,9.142857142857142,0.0,0.0,0.0,0.0,0.0,4.857142857142857,1.0,0.9065126050420168,0.1309873949579832,2.2857142857142856,1.438095238095238,0.7422902494331066
CSO-13-6B-LFMIES,4.0,14.5,20.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,1.380952380952381,0.10256410256410256,4.0,2.066666666666667,0.43
CSO-13-6B-LJMAHU,4.0,12.666666666666666,10.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.7373737373737373,0.06556743909685085,2.0,1.3333333333333333,0.5857142857142857
CSO-13-7A-CAPAMU,4.0,8.666666666666666,6.333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7269841269841271,0.09708994708994707,1.0,1.0,1.0
CSO-13-7A-CDDITR,4.0,14.333333333333334,12.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.8598290598290599,0.06477411477411478,1.6666666666666667,1.288888888888889,0.7611111111111111
CSO-13-7A-JJATFL,4.0,14.0,10.75,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.786373987854251,0.07057045659019343,1.0,1.0,1.0
CSO-13-7A-RXCHLU,4.0,18.0,18.333333333333332,3.3333333333333335,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.003787878787879,0.059704184704184704,2.3333333333333335,1.5277777777777777,0.3475308641975308
CSO-13-7A-YAMEZA,4.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.9259259259259259,0.03561253561253561,4.0,2.3181818181818183,0.3444444444444444
CSO-13-8A-KIGAGU,4.0,12.25,10.75,1.0,0.0,0.0,0.0,0.0,4.25,1.0,0.8766025641025641,0.07794289044289045,2.25,1.4666666666666666,0.4083333333333333
CSO-13-8A-MBUAN,4.0,19.4,13.4,0.0,0.0,0.0,0.0,0.0,5.6,1.0,0.6994218500797448,0.03970858470286388,2.8,1.7133333333333334,0.08666666666666666
CSO-13-8A-MGAAN,4.0,15.428571428571429,12.571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,5.714285714285714,1.0,0.7998925886143932,0.05903765014777841,2.857142857142857,1.665873015873016,0.3288359788359788
CSO-13-8A-MGAHE,4.0,10.666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.712121212121212,0.08104118104118103,1.6666666666666667,1.2333333333333334,0.8222222222222223
CSO-13-8A-MJAGA,4.0,18.0,16.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,0.930392156862745,0.055353457172342614,1.6666666666666667,1.2444444444444445,0.8166666666666668
CSO-13-8A-VHODU,4.0,20.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0.042105263157894736,2.0,1.3333333333333333,0.5833333333333334
CSO-13-8B-FCJISA,4.0,5.75,3.25,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.5416666666666666,0.12916666666666665,1.0,1.0,0.25
CSO-13-8B-JEMABE,4.0,10.0,8.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.8186813186813187,0.09798534798534798,2.0,1.3333333333333335,0.8055555555555556
CSO-13-9B-DMLLLU,4.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8461538461538461,0.07051282051282051,1.0,1.0,1.0
CSO-14-7A-MVEBE,4.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.0392156862745098,2.0,1.6,0.0
CSO-14-7B-EVEGO,4.0,17.5,21.25,3.75,0.0,0.0,0.0,0.0,9.0,1.0,1.2051378446115288,0.07422723475355054,3.5,1.8785714285714286,0.4886273448773448
CSO-14-8A-MCIDOS,4.0,18.0,21.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,1.1666666666666667,0.06862745098039216,2.0,1.3333333333333333,0.5833333333333334
CSO-14-8A-SZARA,4.0,12.625,12.0,0.875,0.0,0.0,0.0,0.0,5.0,1.0,0.9350493256743256,0.08215014152514152,2.125,1.3975198412698413,0.6229166666666667
