number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_svr_C,params_svr_degree,params_svr_epsilon,params_svr_gamma,params_svr_kernel,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
99,1.7267346938775514,2026-06-09 18:25:28.863709,2026-06-09 18:25:32.314716,0 days 00:00:03.451007,,,,,,,,,,,,,,2.1917897793768923,QuantileRegressor,,,,,,12,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
100,1.7267346938775514,2026-06-09 18:25:32.328646,2026-06-09 18:25:36.007465,0 days 00:00:03.678819,,,,,,,,,,,,,,2.6939365090853213,QuantileRegressor,,,,,,12,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
101,1.727867175674335,2026-06-09 18:25:36.022033,2026-06-09 18:25:39.136629,0 days 00:00:03.114596,,,,,,,,,,,,,,0.012663877929898969,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,False,,,,,,,,,-0.0019951686432641363,0.0006580214615195251,99.0,-0.0006685735908723056,0.0013265950523918307,0.006685735908723055,1.9842169515864174,1.704225720367326,1.751508630981344,99.0,1.727867175674335,0.023641455307009004,0.11914753216933881,1.9842169515864174,0.2526967361160169,0.26924710980622074,99.0,0.2609719229611188,0.008275186845101944,0.04170505064219808,1.9842169515864174,5.79941923152661,6.089743973925559,99.0,5.9445816027260845,0.14516237119947484,0.7315851781399957,1.9842169515864174,1.0684122777561358,1.2037806956029522,99.0,1.136096486679544,0.06768420892340822,0.3411129456851655,1.9842169515864174,100.0,0.98,-0.014945985288819534,-0.009913917435818395,99.0,-0.012429951362318965,0.00251603392650057,0.012680236022018433,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,0.0,-0.18031886085940274,,,,2.2172290385907933,2.2867686155979,99.0,2.2519988270943467,0.034769788503553264,0.17523178841786524,1.9842169515864174,completed,False,COMPLETE
102,1.7267346938775514,2026-06-09 18:25:39.149256,2026-06-09 18:25:42.584861,0 days 00:00:03.435605,,,,,,,,,,,,,,0.5083811813669624,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
103,1.7267346938775514,2026-06-09 18:25:42.597477,2026-06-09 18:25:45.901658,0 days 00:00:03.304181,,,,,,,,,,,,,,0.24030729640978157,QuantileRegressor,,,,,,12,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
104,1.7267346938775514,2026-06-09 18:25:45.914347,2026-06-09 18:25:49.099594,0 days 00:00:03.185247,,,,,,,,,,,,,,6.564678353331281,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
105,2.2346771822282028,2026-06-09 18:25:49.130111,2026-06-09 18:25:49.331751,0 days 00:00:00.201640,12.0,5.0,10.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
106,1.7267346938775514,2026-06-09 18:25:49.379972,2026-06-09 18:25:52.392581,0 days 00:00:03.012609,,,,,,,,,,,,,,9.944070773432214,QuantileRegressor,,,,,,12,,,,,,,,,,,,,,,True,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,True,COMPLETE
107,1.7267346938775514,2026-06-09 18:25:52.404905,2026-06-09 18:25:54.966580,0 days 00:00:02.561675,,,,,,,,,,,,,,0.015617367316360594,QuantileRegressor,,,,,,10,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
108,1.9284172325432158,2026-06-09 18:25:54.979546,2026-06-09 18:25:55.158351,0 days 00:00:00.178805,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
109,1.9429260738294567,2026-06-09 18:25:55.168508,2026-06-09 18:25:55.409100,0 days 00:00:00.240592,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,13,,,,,0.15061778856415833,0.013710697789191222,LinearSVR,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
110,1.8037481806171811,2026-06-09 18:25:55.418621,2026-06-09 18:25:57.094311,0 days 00:00:01.675690,,,,,,20.0,sqrt,3.0,12.0,309.0,,,,,ExtraTreesRegressor,,,,,,11,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",11,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
111,1.7267346938775514,2026-06-09 18:25:57.104673,2026-06-09 18:25:59.879872,0 days 00:00:02.775199,,,,,,,,,,,,,,1.145253607078435,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
112,1.7267346938775514,2026-06-09 18:25:59.892276,2026-06-09 18:26:03.354956,0 days 00:00:03.462680,,,,,,,,,,,,,,1.6879574157163704,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
113,1.7267346938775514,2026-06-09 18:26:03.367756,2026-06-09 18:26:06.564987,0 days 00:00:03.197231,,,,,,,,,,,,,,0.45541125726814163,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,True,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,True,COMPLETE
114,1.8438167896400504,2026-06-09 18:26:06.577314,2026-06-09 18:26:08.495718,0 days 00:00:01.918404,,,,,,,,,,,,,,,XGBRegressor,,,,,,12,,,,,,,,,,,,,,,True,gbtree,0.7436881318890407,0.018103962255940808,2.0,280.0,0.0008177945666962968,0.005997195163335905,0.7940010140810063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",12,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
115,1.7267346938775514,2026-06-09 18:26:08.506062,2026-06-09 18:26:11.882951,0 days 00:00:03.376889,,,,,,,,,,,,,,0.11529173380846208,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,True,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,True,COMPLETE
116,1.7267346938775514,2026-06-09 18:26:11.960060,2026-06-09 18:26:15.190837,0 days 00:00:03.230777,,,,,,,,,,,,,,3.6100469595667355,QuantileRegressor,,,,,,12,,,,,,,,,,,,,,,True,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,True,COMPLETE
117,1.7267346938775514,2026-06-09 18:26:15.206402,2026-06-09 18:26:18.930446,0 days 00:00:03.724044,,,,,,,,,,,,,,0.7056467591348162,QuantileRegressor,,,,,,13,,,,,,,,,,,,,,,True,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,True,COMPLETE
118,2.8752917007808074,2026-06-09 18:26:18.945402,2026-06-09 18:26:19.262473,0 days 00:00:00.317071,,,,,,,,,,,,,,,SVR,,,,,,12,2.0,3.0,6.0,80.0,,,ExtraTrees,,,0.43443964432000237,5.0,0.0841738442112712,auto,poly,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVR,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
119,1.7267346938775514,2026-06-09 18:26:19.272802,2026-06-09 18:26:22.767175,0 days 00:00:03.494373,,,,,,,,,,,,,,0.060080349413516664,QuantileRegressor,,,,,,11,,,,,,,,,,,,,,,False,,,,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,1.9842169515864174,1.7031374778322412,1.7503319099228616,99.0,1.7267346938775514,0.02359721604531007,0.1189245763999933,1.9842169515864174,0.25246813985070143,0.26901913477943035,99.0,0.2607436373150659,0.00827549746436443,0.04170661609229787,1.9842169515864174,5.793945163506869,6.0860548364931315,99.0,5.94,0.14605483649313133,0.7360829992726241,1.9842169515864174,1.0629339295594078,1.197066070440592,99.0,1.13,0.06706607044059207,0.3379976689896311,1.9842169515864174,100.0,0.98,-0.01420775331224791,-0.00957015621698071,99.0,-0.01188895476461431,0.0023187985476336007,0.011686214785029828,1.9842169515864174,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,2.2166159716888822,2.286235772439345,99.0,2.2514258720641136,0.034809900375231545,0.1754339430847035,1.9842169515864174,completed,False,COMPLETE
